game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,100,3,FALSE
2,1,6,9,2,7,FALSE
3,1,3,10,69,4,FALSE
4,1,16,7,4,11,FALSE
5,1,5,9,20,5,FALSE
6,1,93,1,7,10,FALSE
7,1,8,1,71,8,FALSE
8,1,63,5,9,6,FALSE
9,1,10,10,58,1,FALSE
10,1,125,9,11,7,FALSE
11,1,12,3,68,2,FALSE
12,1,46,3,13,8,FALSE
13,1,14,2,83,10,FALSE
14,1,75,5,15,7,FALSE
15,1,17,6,86,4,FALSE
16,1,53,2,18,9,FALSE
17,1,19,7,30,5,FALSE
18,1,32,5,21,1,FALSE
19,1,22,2,113,9,FALSE
20,1,99,2,23,11,FALSE
21,1,24,9,35,10,FALSE
22,1,126,3,25,8,FALSE
23,1,26,1,61,4,FALSE
24,1,101,1,27,2,FALSE
25,1,28,1,77,6,FALSE
26,1,82,5,29,7,FALSE
27,1,31,10,62,4,FALSE
28,1,94,11,33,2,FALSE
29,1,34,8,50,5,FALSE
30,1,72,6,36,11,FALSE
31,1,37,11,85,9,FALSE
32,1,79,4,38,2,FALSE
33,1,39,8,110,1,FALSE
34,1,57,6,40,1,FALSE
35,1,41,4,54,10,FALSE
36,1,66,10,42,4,FALSE
37,1,43,4,70,8,FALSE
38,1,56,4,44,3,FALSE
39,1,45,3,55,5,FALSE
40,1,129,4,47,7,FALSE
41,1,48,10,119,5,FALSE
42,1,96,1,49,6,FALSE
43,1,51,11,111,5,FALSE
44,1,80,3,52,11,FALSE
45,1,59,2,90,4,FALSE
46,1,105,11,60,7,FALSE
47,1,64,4,115,9,FALSE
48,1,84,9,65,10,FALSE
49,1,67,1,97,5,FALSE
50,1,87,2,73,7,FALSE
51,1,74,2,88,4,FALSE
52,1,109,1,76,4,FALSE
53,1,78,7,123,2,FALSE
54,1,121,2,81,3,FALSE
55,1,89,5,122,2,FALSE
56,1,128,7,91,8,FALSE
57,1,92,8,124,9,FALSE
58,1,107,7,95,10,FALSE
59,1,98,9,114,8,FALSE
60,1,112,1,102,10,FALSE
61,1,103,3,116,9,FALSE
62,1,127,5,104,10,FALSE
63,1,106,3,130,8,FALSE
64,1,120,10,108,11,FALSE
65,1,117,8,118,5,FALSE
66,2,75,5,1,8,FALSE
67,2,2,7,10,10,FALSE
68,2,103,3,3,10,FALSE
69,2,4,11,74,2,FALSE
70,2,76,4,5,9,FALSE
71,2,6,9,60,7,FALSE
72,2,128,7,7,10,FALSE
73,2,8,1,63,5,FALSE
74,2,27,2,9,6,FALSE
75,2,11,7,71,8,FALSE
76,2,30,5,12,3,FALSE
77,2,13,8,94,11,FALSE
78,2,96,1,14,2,FALSE
79,2,15,7,98,9,FALSE
80,2,110,1,16,7,FALSE
81,2,17,6,47,7,FALSE
82,2,61,4,18,9,FALSE
83,2,19,7,57,6,FALSE
84,2,116,9,20,5,FALSE
85,2,21,1,49,6,FALSE
86,2,82,5,22,2,FALSE
87,2,23,11,85,9,FALSE
88,2,121,2,24,9,FALSE
89,2,25,8,46,3,FALSE
90,2,127,5,26,1,FALSE
91,2,28,1,43,4,FALSE
92,2,109,1,29,7,FALSE
93,2,31,10,72,6,FALSE
94,2,68,2,32,5,FALSE
95,2,33,2,125,9,FALSE
96,2,36,11,34,8,FALSE
97,2,35,10,113,9,FALSE
98,2,48,10,37,11,FALSE
99,2,38,2,42,4,FALSE
100,2,80,3,39,8,FALSE
101,2,40,1,52,11,FALSE
102,2,115,9,41,4,FALSE
103,2,44,3,78,7,FALSE
104,2,92,8,45,3,FALSE
105,2,50,5,120,10,FALSE
106,2,67,1,51,11,FALSE
107,2,53,2,86,4,FALSE
108,2,73,7,54,10,FALSE
109,2,55,5,129,4,FALSE
110,2,117,8,56,4,FALSE
111,2,58,1,108,11,FALSE
112,2,77,6,59,2,FALSE
113,2,62,4,130,8,FALSE
114,2,89,5,64,4,FALSE
115,2,65,10,119,5,FALSE
116,2,107,7,66,10,FALSE
117,2,69,4,83,10,FALSE
118,2,84,9,70,8,FALSE
119,2,79,4,99,2,FALSE
120,2,122,2,81,3,FALSE
121,2,87,2,126,3,FALSE
122,2,97,5,88,4,FALSE
123,2,90,4,114,8,FALSE
124,2,112,1,91,8,FALSE
125,2,93,1,111,5,FALSE
126,2,101,1,95,10,FALSE
127,2,100,3,124,9,FALSE
128,2,118,5,102,10,FALSE
129,2,104,10,106,3,FALSE
130,2,123,2,105,11,FALSE
131,3,1,8,96,1,FALSE
132,3,27,2,2,7,FALSE
133,3,3,10,43,4,FALSE
134,3,112,1,4,11,FALSE
135,3,5,9,7,10,FALSE
136,3,63,5,6,9,FALSE
137,3,8,1,72,6,FALSE
138,3,108,11,9,6,FALSE
139,3,10,10,100,3,FALSE
140,3,39,8,11,7,FALSE
141,3,12,3,67,1,FALSE
142,3,35,10,13,8,FALSE
143,3,14,2,113,9,FALSE
144,3,88,4,15,7,FALSE
145,3,16,7,124,9,FALSE
146,3,116,9,17,6,FALSE
147,3,18,9,80,3,FALSE
148,3,103,3,19,7,FALSE
149,3,20,5,106,3,FALSE
150,3,73,7,21,1,FALSE
151,3,22,2,30,5,FALSE
152,3,70,8,23,11,FALSE
153,3,24,9,114,8,FALSE
154,3,64,4,25,8,FALSE
155,3,26,1,37,11,FALSE
156,3,111,5,28,1,FALSE
157,3,29,7,115,9,FALSE
158,3,68,2,31,10,FALSE
159,3,32,5,130,8,FALSE
160,3,97,5,33,2,FALSE
161,3,34,8,52,11,FALSE
162,3,99,2,36,11,FALSE
163,3,38,2,95,10,FALSE
164,3,45,3,40,1,FALSE
165,3,41,4,118,5,FALSE
166,3,59,2,42,4,FALSE
167,3,44,3,127,5,FALSE
168,3,74,2,46,3,FALSE
169,3,47,7,93,1,FALSE
170,3,60,7,48,10,FALSE
171,3,49,6,56,4,FALSE
172,3,91,8,50,5,FALSE
173,3,51,11,69,4,FALSE
174,3,109,1,53,2,FALSE
175,3,54,10,78,7,FALSE
176,3,104,10,55,5,FALSE
177,3,57,6,101,1,FALSE
178,3,76,4,58,1,FALSE
179,3,61,4,117,8,FALSE
180,3,83,10,62,4,FALSE
181,3,65,10,75,5,FALSE
182,3,129,4,66,10,FALSE
183,3,71,8,87,2,FALSE
184,3,123,2,77,6,FALSE
185,3,79,4,128,7,FALSE
186,3,94,11,81,3,FALSE
187,3,82,5,102,10,FALSE
188,3,119,5,84,9,FALSE
189,3,85,9,90,4,FALSE
190,3,120,10,86,4,FALSE
191,3,89,5,107,7,FALSE
192,3,125,9,92,8,FALSE
193,3,98,9,122,2,FALSE
194,3,126,3,105,11,FALSE
195,3,110,1,121,2,FALSE
196,4,39,8,1,8,TRUE
197,4,2,7,78,7,TRUE
198,4,48,10,3,10,TRUE
199,4,4,11,51,11,TRUE
200,4,84,9,5,9,TRUE
201,4,6,9,18,9,TRUE
202,4,65,10,7,10,TRUE
203,4,8,1,58,1,TRUE
204,4,77,6,9,6,TRUE
205,4,10,10,120,10,TRUE
206,4,107,7,11,7,TRUE
207,4,12,3,44,3,TRUE
208,4,34,8,13,8,TRUE
209,4,14,2,121,2,TRUE
210,4,60,7,15,7,TRUE
211,4,16,7,73,7,TRUE
212,4,49,6,17,6,TRUE
213,4,19,7,128,7,TRUE
214,4,82,5,20,5,TRUE
215,4,21,1,112,1,TRUE
216,4,68,2,22,2,TRUE
217,4,23,11,0,11,TRUE
218,4,98,9,24,9,TRUE
219,4,25,8,130,8,TRUE
220,4,93,1,26,1,TRUE
221,4,27,2,123,2,TRUE
222,4,40,1,28,1,TRUE
223,4,29,7,47,7,TRUE
224,4,50,5,30,5,TRUE
225,4,31,10,35,10,TRUE
