game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,126,3,FALSE
2,1,94,11,2,7,FALSE
3,1,3,10,28,1,FALSE
4,1,55,5,4,11,FALSE
5,1,5,9,87,2,FALSE
6,1,129,4,6,9,FALSE
7,1,7,10,78,7,FALSE
8,1,53,2,8,1,FALSE
9,1,9,6,48,10,FALSE
10,1,24,9,10,10,FALSE
11,1,11,7,68,2,FALSE
12,1,97,5,12,3,FALSE
13,1,13,8,101,1,FALSE
14,1,67,1,14,2,FALSE
15,1,15,7,103,3,FALSE
16,1,21,1,16,7,FALSE
17,1,17,6,122,2,FALSE
18,1,83,10,18,9,FALSE
19,1,19,7,57,6,FALSE
20,1,110,1,20,5,FALSE
21,1,22,2,107,7,FALSE
22,1,98,9,23,11,FALSE
23,1,25,8,115,9,FALSE
24,1,106,3,26,1,FALSE
25,1,27,2,41,4,FALSE
26,1,117,8,29,7,FALSE
27,1,30,5,71,8,FALSE
28,1,32,5,31,10,FALSE
29,1,33,2,34,8,FALSE
30,1,50,5,35,10,FALSE
31,1,36,11,124,9,FALSE
32,1,65,10,37,11,FALSE
33,1,38,2,69,4,FALSE
34,1,80,3,39,8,FALSE
35,1,40,1,52,11,FALSE
36,1,66,10,42,4,FALSE
37,1,43,4,116,9,FALSE
38,1,49,6,44,3,FALSE
39,1,45,3,75,5,FALSE
40,1,130,8,46,3,FALSE
41,1,47,7,81,3,FALSE
42,1,95,10,51,11,FALSE
43,1,54,10,109,1,FALSE
44,1,123,2,56,4,FALSE
45,1,58,1,74,2,FALSE
46,1,113,9,59,2,FALSE
47,1,60,7,108,11,FALSE
48,1,84,9,61,4,FALSE
49,1,62,4,82,5,FALSE
50,1,96,1,63,5,FALSE
51,1,64,4,105,11,FALSE
52,1,112,1,70,8,FALSE
53,1,72,6,127,5,FALSE
54,1,114,8,73,7,FALSE
55,1,76,4,104,10,FALSE
56,1,128,7,77,6,FALSE
57,1,79,4,121,2,FALSE
58,1,86,4,85,9,FALSE
59,1,88,4,102,10,FALSE
60,1,120,10,89,5,FALSE
61,1,90,4,93,1,FALSE
62,1,119,5,91,8,FALSE
63,1,92,8,125,9,FALSE
64,1,111,5,99,2,FALSE
65,1,100,3,118,5,FALSE
66,2,89,5,1,8,FALSE
67,2,2,7,28,1,FALSE
68,2,22,2,3,10,FALSE
69,2,4,11,110,1,FALSE
70,2,17,6,5,9,FALSE
71,2,6,9,86,4,FALSE
72,2,32,5,7,10,FALSE
73,2,8,1,68,2,FALSE
74,2,37,11,9,6,FALSE
75,2,10,10,74,2,FALSE
76,2,69,4,11,7,FALSE
77,2,12,3,87,2,FALSE
78,2,62,4,13,8,FALSE
79,2,14,2,21,1,FALSE
80,2,92,8,15,7,FALSE
81,2,16,7,67,1,FALSE
82,2,54,10,18,9,FALSE
83,2,19,7,121,2,FALSE
84,2,46,3,20,5,FALSE
85,2,23,11,49,6,FALSE
86,2,48,10,24,9,FALSE
87,2,25,8,40,1,FALSE
88,2,73,7,26,1,FALSE
89,2,27,2,118,5,FALSE
90,2,104,10,29,7,FALSE
91,2,30,5,115,9,FALSE
92,2,42,4,31,10,FALSE
93,2,33,2,127,5,FALSE
94,2,72,6,34,8,FALSE
95,2,35,10,130,8,FALSE
96,2,129,4,36,11,FALSE
97,2,38,2,112,1,FALSE
98,2,101,1,39,8,FALSE
99,2,41,4,82,5,FALSE
100,2,99,2,43,4,FALSE
101,2,44,3,63,5,FALSE
102,2,85,9,45,3,FALSE
103,2,47,7,111,5,FALSE
104,2,117,8,50,5,FALSE
105,2,51,11,106,3,FALSE
106,2,97,5,52,11,FALSE
107,2,53,2,98,9,FALSE
108,2,108,11,55,5,FALSE
109,2,56,4,100,3,FALSE
110,2,94,11,57,6,FALSE
111,2,58,1,124,9,FALSE
112,2,83,10,59,2,FALSE
113,2,60,7,64,4,FALSE
114,2,123,2,61,4,FALSE
115,2,65,10,109,1,FALSE
116,2,105,11,66,10,FALSE
117,2,70,8,95,10,FALSE
118,2,81,3,71,8,FALSE
119,2,75,5,126,3,FALSE
120,2,107,7,76,4,FALSE
121,2,77,6,88,4,FALSE
122,2,113,9,78,7,FALSE
123,2,79,4,93,1,FALSE
124,2,96,1,80,3,FALSE
125,2,84,9,91,8,FALSE
126,2,116,9,90,4,FALSE
127,2,102,10,128,7,FALSE
128,2,114,8,103,3,FALSE
129,2,119,5,120,10,FALSE
130,2,125,9,122,2,FALSE
131,3,1,8,22,2,FALSE
132,3,130,8,2,7,FALSE
133,3,3,10,108,11,FALSE
134,3,125,9,4,11,FALSE
135,3,5,9,77,6,FALSE
136,3,43,4,6,9,FALSE
137,3,7,10,41,4,FALSE
138,3,124,9,8,1,FALSE
139,3,9,6,106,3,FALSE
140,3,36,11,10,10,FALSE
141,3,11,7,46,3,FALSE
142,3,127,5,12,3,FALSE
143,3,13,8,64,4,FALSE
144,3,117,8,14,2,FALSE
145,3,15,7,23,11,FALSE
146,3,102,10,16,7,FALSE
147,3,17,6,68,2,FALSE
148,3,95,10,18,9,FALSE
149,3,19,7,97,5,FALSE
150,3,56,4,20,5,FALSE
151,3,21,1,126,3,FALSE
152,3,50,5,24,9,FALSE
153,3,25,8,31,10,FALSE
154,3,92,8,26,1,FALSE
155,3,27,2,85,9,FALSE
156,3,94,11,28,1,FALSE
157,3,29,7,49,6,FALSE
158,3,86,4,30,5,FALSE
159,3,32,5,48,10,FALSE
160,3,105,11,33,2,FALSE
161,3,34,8,83,10,FALSE
162,3,59,2,35,10,FALSE
163,3,37,11,44,3,FALSE
164,3,110,1,38,2,FALSE
165,3,39,8,53,2,FALSE
166,3,80,3,40,1,FALSE
167,3,42,4,99,2,FALSE
168,3,107,7,45,3,FALSE
169,3,47,7,89,5,FALSE
170,3,91,8,51,11,FALSE
171,3,52,11,72,6,FALSE
172,3,100,3,54,10,FALSE
173,3,55,5,103,3,FALSE
174,3,87,2,57,6,FALSE
175,3,58,1,60,7,FALSE
176,3,118,5,61,4,FALSE
177,3,62,4,104,10,FALSE
178,3,128,7,63,5,FALSE
179,3,65,10,79,4,FALSE
180,3,71,8,66,10,FALSE
181,3,67,1,88,4,FALSE
182,3,123,2,69,4,FALSE
183,3,70,8,119,5,FALSE
184,3,115,9,73,7,FALSE
185,3,74,2,109,1,FALSE
186,3,114,8,75,5,FALSE
187,3,76,4,122,2,FALSE
188,3,121,2,78,7,FALSE
189,3,81,3,98,9,FALSE
190,3,93,1,82,5,FALSE
191,3,84,9,129,4,FALSE
192,3,111,5,90,4,FALSE
193,3,96,1,113,9,FALSE
194,3,120,10,101,1,FALSE
195,3,112,1,116,9,FALSE
196,4,130,8,1,8,TRUE
197,4,2,7,16,7,TRUE
198,4,66,10,3,10,TRUE
199,4,4,11,37,11,TRUE
200,4,124,9,5,9,TRUE
201,4,6,9,84,9,TRUE
202,4,104,10,7,10,TRUE
203,4,8,1,67,1,TRUE
204,4,17,6,9,6,TRUE
205,4,10,10,83,10,TRUE
206,4,29,7,11,7,TRUE
207,4,12,3,106,3,TRUE
208,4,70,8,13,8,TRUE
209,4,14,2,22,2,TRUE
210,4,107,7,15,7,TRUE
211,4,18,9,113,9,TRUE
212,4,128,7,19,7,TRUE
213,4,20,5,82,5,TRUE
214,4,93,1,21,1,TRUE
215,4,23,11,94,11,TRUE
216,4,98,9,24,9,TRUE
217,4,25,8,114,8,TRUE
218,4,96,1,26,1,TRUE
219,4,27,2,53,2,TRUE
220,4,101,1,28,1,TRUE
221,4,30,5,32,5,TRUE
222,4,102,10,31,10,TRUE
223,4,33,2,121,2,TRUE
224,4,39,8,34,8,TRUE
225,4,35,10,120,10,TRUE
226,4,51,11,36,11,TRUE
227,4,38,2,59,2,TRUE
228,4,109,1,40,1,TRUE
229,4,41,4,90,4,TRUE
230,4,64,4,42,4,TRUE
231,4,43,4,88,4,TRUE
232,4,46,3,44,3,TRUE
233,4,45,3,80,3,TRUE
234,4,73,7,47,7,TRUE
235,4,48,10,54,10,TRUE
236,4,57,6,49,6,TRUE
237,4,50,5,97,5,TRUE
238,4,105,11,52,11,TRUE
239,4,55,5,118,5,TRUE
240,4,76,4,56,4,TRUE
241,4,58,1,110,1,TRUE
242,4,78,7,60,7,TRUE
243,4,61,4,62,4,TRUE
244,4,111,5,63,5,TRUE
245,4,65,10,95,10,TRUE
246,4,123,2,68,2,TRUE
247,4,69,4,86,4,TRUE
248,4,91,8,71,8,TRUE
249,4,72,6,77,6,TRUE
250,4,99,2,74,2,TRUE
251,4,75,5,119,5,TRUE
252,4,129,4,79,4,TRUE
253,4,81,3,103,3,TRUE
254,4,115,9,85,9,TRUE
255,4,87,2,122,2,TRUE
256,4,127,5,89,5,TRUE
257,4,92,8,117,8,TRUE
258,4,126,3,100,3,TRUE
259,4,108,11,0,11,TRUE
260,4,0,1,112,1,TRUE
261,4,116,9,125,9,TRUE
262,5,114,8,1,8,TRUE
263,5,2,7,128,7,TRUE
264,5,7,10,3,10,TRUE
265,5,4,11,23,11,TRUE
266,5,115,9,5,9,TRUE
267,5,6,9,116,9,TRUE
268,5,93,1,8,1,TRUE
269,5,9,6,49,6,TRUE
270,5,104,10,10,10,TRUE
271,5,11,7,19,7,TRUE
272,5,46,3,12,3,TRUE
273,5,13,8,39,8,TRUE
274,5,27,2,14,2,TRUE
275,5,15,7,16,7,TRUE
276,5,72,6,17,6,TRUE
277,5,18,9,124,9,TRUE
278,5,127,5,20,5,TRUE
279,5,21,1,109,1,TRUE
280,5,68,2,22,2,TRUE
281,5,24,9,125,9,TRUE
282,5,92,8,25,8,TRUE
283,5,26,1,28,1,TRUE
284,5,107,7,29,7,TRUE
285,5,30,5,63,5,TRUE
286,5,48,10,31,10,TRUE
287,5,32,5,82,5,TRUE
288,5,74,2,33,2,TRUE
289,5,34,8,117,8,TRUE
290,5,95,10,35,10,TRUE
291,5,36,11,94,11,TRUE
292,5,0,11,37,11,TRUE
293,5,38,2,121,2,TRUE
294,5,96,1,40,1,TRUE
295,5,41,4,129,4,TRUE
296,5,76,4,42,4,TRUE
297,5,43,4,90,4,TRUE
298,5,103,3,44,3,TRUE
299,5,45,3,126,3,TRUE
300,5,78,7,47,7,TRUE
301,5,50,5,118,5,TRUE
302,5,52,11,51,11,TRUE
303,5,53,2,123,2,TRUE
304,5,120,10,54,10,TRUE
305,5,55,5,75,5,TRUE
306,5,61,4,56,4,TRUE
