game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,86,4,FALSE
2,1,2,7,127,5,FALSE
3,1,3,10,28,1,FALSE
4,1,4,11,44,3,FALSE
5,1,5,9,67,1,FALSE
6,1,6,9,108,11,FALSE
7,1,7,10,93,1,FALSE
8,1,8,11,100,3,FALSE
9,1,9,6,47,7,FALSE
10,1,10,10,89,5,FALSE
11,1,11,7,97,5,FALSE
12,1,12,3,50,5,FALSE
13,1,13,8,37,11,FALSE
14,1,14,2,15,7,FALSE
15,1,16,7,42,4,FALSE
16,1,17,6,81,3,FALSE
17,1,18,9,87,2,FALSE
18,1,19,7,20,5,FALSE
19,1,21,1,33,2,FALSE
20,1,22,2,98,9,FALSE
21,1,23,11,101,1,FALSE
22,1,24,9,57,6,FALSE
23,1,25,8,26,1,FALSE
24,1,27,2,54,10,FALSE
25,1,29,7,30,5,FALSE
26,1,31,10,115,9,FALSE
27,1,32,5,34,8,FALSE
28,1,35,10,36,11,FALSE
29,1,38,2,96,1,FALSE
30,1,39,8,122,2,FALSE
31,1,40,1,73,7,FALSE
32,1,41,4,45,3,FALSE
33,1,43,4,65,10,FALSE
34,1,46,3,99,2,FALSE
35,1,48,10,121,2,FALSE
36,1,49,6,118,5,FALSE
37,1,51,11,102,10,FALSE
38,1,52,11,69,4,FALSE
39,1,53,2,55,5,FALSE
40,1,56,4,58,1,FALSE
41,1,59,2,60,7,FALSE
42,1,61,4,91,8,FALSE
43,1,62,4,103,3,FALSE
44,1,63,5,64,4,FALSE
45,1,66,10,68,2,FALSE
46,1,70,8,72,6,FALSE
47,1,71,8,126,3,FALSE
48,1,74,2,75,5,FALSE
49,1,76,4,77,6,FALSE
50,1,78,7,79,4,FALSE
51,1,80,3,117,8,FALSE
52,1,82,5,83,10,FALSE
53,1,84,9,88,4,FALSE
54,1,85,9,90,4,FALSE
55,1,92,8,94,11,FALSE
56,1,95,10,105,11,FALSE
57,1,104,10,106,3,FALSE
58,1,107,7,109,1,FALSE
59,1,110,1,111,5,FALSE
60,1,112,1,113,9,FALSE
61,1,114,8,116,9,FALSE
62,1,119,5,120,10,FALSE
63,1,123,2,124,9,FALSE
64,1,125,9,129,4,FALSE
65,1,128,7,130,8,FALSE
66,2,1,8,93,1,FALSE
67,2,2,7,48,10,FALSE
68,2,3,10,13,8,FALSE
69,2,4,11,46,3,FALSE
70,2,5,9,66,10,FALSE
71,2,6,9,117,8,FALSE
72,2,7,10,118,5,FALSE
73,2,8,11,9,6,FALSE
74,2,10,10,105,11,FALSE
75,2,11,7,79,4,FALSE
76,2,12,3,119,5,FALSE
77,2,14,2,40,1,FALSE
78,2,15,7,61,4,FALSE
79,2,16,7,115,9,FALSE
80,2,17,6,102,10,FALSE
81,2,18,9,19,7,FALSE
82,2,20,5,76,4,FALSE
83,2,21,1,107,7,FALSE
84,2,22,2,24,9,FALSE
85,2,23,11,125,9,FALSE
86,2,25,8,121,2,FALSE
87,2,26,1,82,5,FALSE
88,2,27,2,58,1,FALSE
89,2,28,1,72,6,FALSE
90,2,29,7,31,10,FALSE
91,2,30,5,113,9,FALSE
92,2,32,5,33,2,FALSE
93,2,34,8,122,2,FALSE
94,2,35,10,37,11,FALSE
95,2,36,11,89,5,FALSE
96,2,38,2,55,5,FALSE
97,2,39,8,124,9,FALSE
98,2,41,4,120,10,FALSE
99,2,42,4,111,5,FALSE
100,2,43,4,106,3,FALSE
101,2,44,3,47,7,FALSE
102,2,45,3,127,5,FALSE
103,2,49,6,50,5,FALSE
104,2,51,11,90,4,FALSE
105,2,52,11,53,2,FALSE
106,2,54,10,108,11,FALSE
107,2,56,4,57,6,FALSE
108,2,59,2,77,6,FALSE
109,2,60,7,80,3,FALSE
110,2,62,4,63,5,FALSE
111,2,64,4,65,10,FALSE
112,2,67,1,114,8,FALSE
113,2,68,2,128,7,FALSE
114,2,69,4,70,8,FALSE
115,2,71,8,81,3,FALSE
116,2,73,7,74,2,FALSE
117,2,75,5,78,7,FALSE
118,2,83,10,92,8,FALSE
119,2,84,9,123,2,FALSE
120,2,85,9,109,1,FALSE
121,2,86,4,100,3,FALSE
122,2,87,2,88,4,FALSE
123,2,91,8,126,3,FALSE
124,2,94,11,95,10,FALSE
125,2,96,1,97,5,FALSE
126,2,98,9,99,2,FALSE
