game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,2,7,1,8,FALSE
2,1,4,11,3,10,FALSE
3,1,5,9,33,2,FALSE
4,1,120,10,6,9,FALSE
5,1,7,10,79,4,FALSE
6,1,107,7,8,11,FALSE
7,1,9,6,70,8,FALSE
8,1,84,9,10,10,FALSE
9,1,11,7,30,5,FALSE
10,1,29,7,12,3,FALSE
11,1,13,8,38,2,FALSE
12,1,15,7,14,2,FALSE
13,1,16,7,17,6,FALSE
14,1,19,7,18,9,FALSE
15,1,20,5,72,6,FALSE
16,1,22,2,21,1,FALSE
17,1,23,11,121,2,FALSE
18,1,61,4,24,9,FALSE
19,1,25,8,26,1,FALSE
20,1,28,1,27,2,FALSE
21,1,31,10,32,5,FALSE
22,1,35,10,34,8,FALSE
23,1,36,11,39,8,FALSE
24,1,40,1,37,11,FALSE
25,1,41,4,105,11,FALSE
26,1,44,3,42,4,FALSE
27,1,43,4,45,3,FALSE
28,1,62,4,46,3,FALSE
29,1,47,7,123,2,FALSE
30,1,49,6,48,10,FALSE
31,1,50,5,51,11,FALSE
32,1,92,8,52,11,FALSE
33,1,53,2,85,9,FALSE
34,1,55,5,54,10,FALSE
35,1,56,4,87,2,FALSE
36,1,80,3,57,6,FALSE
37,1,58,1,100,3,FALSE
38,1,60,7,59,2,FALSE
39,1,63,5,64,4,FALSE
40,1,71,8,65,10,FALSE
41,1,66,10,110,1,FALSE
42,1,103,3,67,1,FALSE
43,1,68,2,117,8,FALSE
44,1,112,1,69,4,FALSE
45,1,73,7,74,2,FALSE
46,1,76,4,75,5,FALSE
47,1,77,6,78,7,FALSE
48,1,82,5,81,3,FALSE
49,1,83,10,90,4,FALSE
50,1,89,5,86,4,FALSE
51,1,88,4,91,8,FALSE
52,1,94,11,93,1,FALSE
53,1,95,10,96,1,FALSE
54,1,98,9,97,5,FALSE
55,1,99,2,101,1,FALSE
56,1,106,3,102,10,FALSE
57,1,104,10,108,11,FALSE
58,1,111,5,109,1,FALSE
59,1,113,9,114,8,FALSE
60,1,118,5,115,9,FALSE
61,1,116,9,126,3,FALSE
62,1,122,2,119,5,FALSE
63,1,124,9,127,5,FALSE
64,1,129,4,125,9,FALSE
