game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,65,10,FALSE
2,1,49,6,2,7,FALSE
3,1,3,10,24,9,FALSE
4,1,14,2,4,11,FALSE
5,1,5,9,33,2,FALSE
6,1,80,3,6,9,FALSE
7,1,7,10,130,8,FALSE
8,1,123,2,8,11,FALSE
9,1,9,6,121,2,FALSE
10,1,36,11,10,10,FALSE
11,1,11,7,56,4,FALSE
12,1,18,9,12,3,FALSE
13,1,13,8,101,1,FALSE
14,1,116,9,15,7,FALSE
15,1,16,7,89,5,FALSE
16,1,41,4,17,6,FALSE
17,1,19,7,25,8,FALSE
18,1,99,2,20,5,FALSE
19,1,21,1,29,7,FALSE
20,1,112,1,22,2,FALSE
21,1,23,11,109,1,FALSE
22,1,71,8,26,1,FALSE
23,1,27,2,86,4,FALSE
24,1,97,5,28,1,FALSE
25,1,30,5,64,4,FALSE
26,1,61,4,31,10,FALSE
27,1,32,5,67,1,FALSE
28,1,124,9,34,8,FALSE
29,1,35,10,75,5,FALSE
30,1,72,6,37,11,FALSE
31,1,38,2,103,3,FALSE
32,1,76,4,39,8,FALSE
33,1,40,1,53,2,FALSE
34,1,107,7,42,4,FALSE
35,1,43,4,106,3,FALSE
36,1,120,10,44,3,FALSE
37,1,45,3,50,5,FALSE
38,1,60,7,46,3,FALSE
39,1,47,7,129,4,FALSE
40,1,125,9,48,10,FALSE
41,1,51,11,79,4,FALSE
42,1,110,1,52,11,FALSE
43,1,54,10,119,5,FALSE
44,1,122,2,55,5,FALSE
45,1,57,6,113,9,FALSE
46,1,114,8,58,1,FALSE
47,1,59,2,62,4,FALSE
48,1,95,10,63,5,FALSE
49,1,66,10,78,7,FALSE
50,1,128,7,68,2,FALSE
51,1,69,4,105,11,FALSE
52,1,87,2,70,8,FALSE
53,1,73,7,117,8,FALSE
54,1,100,3,74,2,FALSE
55,1,77,6,94,11,FALSE
56,1,84,9,81,3,FALSE
57,1,82,5,102,10,FALSE
58,1,85,9,83,10,FALSE
59,1,88,4,115,9,FALSE
60,1,92,8,90,4,FALSE
61,1,91,8,104,10,FALSE
62,1,118,5,93,1,FALSE
63,1,96,1,111,5,FALSE
64,1,126,3,98,9,FALSE
65,1,108,11,127,5,FALSE
66,2,125,9,1,8,FALSE
67,2,2,7,89,5,FALSE
68,2,118,5,3,10,FALSE
69,2,4,11,13,8,FALSE
70,2,83,10,5,9,FALSE
71,2,6,9,57,6,FALSE
72,2,19,7,7,10,FALSE
73,2,8,11,16,7,FALSE
74,2,107,7,9,6,FALSE
