game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,96,1,FALSE
2,1,114,8,2,7,FALSE
3,1,3,10,125,9,FALSE
4,1,89,5,4,11,FALSE
5,1,5,9,118,5,FALSE
6,1,33,2,6,9,FALSE
7,1,7,10,80,3,FALSE
8,1,120,10,8,11,FALSE
9,1,9,6,19,7,FALSE
10,1,16,7,10,10,FALSE
11,1,11,7,24,9,FALSE
12,1,111,5,12,3,FALSE
13,1,13,8,18,9,FALSE
14,1,48,10,14,2,FALSE
15,1,15,7,91,8,FALSE
16,1,127,5,17,6,FALSE
17,1,20,5,54,10,FALSE
18,1,86,4,21,1,FALSE
19,1,22,2,29,7,FALSE
20,1,42,4,23,11,FALSE
21,1,25,8,122,2,FALSE
22,1,59,2,26,1,FALSE
23,1,27,2,85,9,FALSE
24,1,92,8,28,1,FALSE
25,1,30,5,64,4,FALSE
26,1,38,2,31,10,FALSE
27,1,32,5,130,8,FALSE
28,1,112,1,34,8,FALSE
29,1,35,10,107,7,FALSE
30,1,99,2,36,11,FALSE
31,1,37,11,109,1,FALSE
32,1,53,2,39,8,FALSE
33,1,40,1,76,4,FALSE
34,1,72,6,41,4,FALSE
35,1,43,4,71,8,FALSE
36,1,61,4,44,3,FALSE
37,1,45,3,82,5,FALSE
38,1,62,4,46,3,FALSE
39,1,47,7,74,2,FALSE
40,1,123,2,49,6,FALSE
41,1,50,5,57,6,FALSE
42,1,87,2,51,11,FALSE
43,1,52,11,110,1,FALSE
44,1,101,1,55,5,FALSE
45,1,56,4,113,9,FALSE
46,1,79,4,58,1,FALSE
47,1,60,7,90,4,FALSE
48,1,95,10,63,5,FALSE
49,1,65,10,78,7,FALSE
50,1,117,8,66,10,FALSE
51,1,67,1,105,11,FALSE
52,1,100,3,68,2,FALSE
53,1,69,4,98,9,FALSE
54,1,128,7,70,8,FALSE
55,1,73,7,124,9,FALSE
56,1,94,11,75,5,FALSE
57,1,77,6,108,11,FALSE
58,1,115,9,81,3,FALSE
59,1,83,10,84,9,FALSE
60,1,116,9,88,4,FALSE
61,1,93,1,104,10,FALSE
62,1,121,2,97,5,FALSE
63,1,102,10,126,3,FALSE
64,1,129,4,103,3,FALSE
65,1,106,3,119,5,FALSE
66,2,79,4,1,8,FALSE
67,2,2,7,65,10,FALSE
68,2,127,5,3,10,FALSE
69,2,4,11,70,8,FALSE
70,2,13,8,5,9,FALSE
71,2,6,9,83,10,FALSE
72,2,57,6,7,10,FALSE
73,2,8,11,130,8,FALSE
74,2,78,7,9,6,FALSE
75,2,10,10,121,2,FALSE
76,2,36,11,11,7,FALSE
77,2,12,3,56,4,FALSE
78,2,101,1,14,2,FALSE
79,2,15,7,68,2,FALSE
80,2,77,6,16,7,FALSE
81,2,17,6,96,1,FALSE
82,2,100,3,18,9,FALSE
83,2,19,7,41,4,FALSE
84,2,25,8,20,5,FALSE
85,2,21,1,99,2,FALSE
86,2,128,7,22,2,FALSE
87,2,23,11,98,9,FALSE
88,2,43,4,24,9,FALSE
89,2,26,1,71,8,FALSE
90,2,86,4,27,2,FALSE
91,2,28,1,97,5,FALSE
92,2,105,11,29,7,FALSE
93,2,30,5,61,4,FALSE
94,2,67,1,31,10,FALSE
95,2,32,5,109,1,FALSE
96,2,37,11,33,2,FALSE
97,2,34,8,75,5,FALSE
98,2,72,6,35,10,FALSE
99,2,38,2,114,8,FALSE
100,2,82,5,39,8,FALSE
101,2,40,1,60,7,FALSE
102,2,116,9,42,4,FALSE
103,2,44,3,108,11,FALSE
104,2,49,6,45,3,FALSE
105,2,46,3,129,4,FALSE
106,2,104,10,47,7,FALSE
107,2,48,10,91,8,FALSE
108,2,125,9,50,5,FALSE
109,2,51,11,80,3,FALSE
110,2,87,2,52,11,FALSE
111,2,53,2,119,5,FALSE
112,2,122,2,54,10,FALSE
113,2,55,5,94,11,FALSE
114,2,106,3,58,1,FALSE
115,2,59,2,62,4,FALSE
116,2,88,4,63,5,FALSE
117,2,64,4,92,8,FALSE
118,2,73,7,66,10,FALSE
119,2,69,4,93,1,FALSE
120,2,84,9,74,2,FALSE
121,2,76,4,85,9,FALSE
122,2,95,10,81,3,FALSE
123,2,89,5,115,9,FALSE
124,2,126,3,90,4,FALSE
125,2,102,10,117,8,FALSE
126,2,112,1,103,3,FALSE
127,2,107,7,118,5,FALSE
128,2,124,9,110,1,FALSE
129,2,111,5,123,2,FALSE
130,2,120,10,113,9,FALSE
131,3,1,8,8,11,FALSE
132,3,25,8,2,7,FALSE
133,3,3,10,49,6,FALSE
134,3,24,9,4,11,FALSE
135,3,5,9,95,10,FALSE
136,3,57,6,6,9,FALSE
137,3,7,10,93,1,FALSE
