game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,10,10,FALSE
2,1,27,2,2,7,FALSE
3,1,3,10,51,11,FALSE
4,1,26,1,4,11,FALSE
5,1,5,9,15,7,FALSE
6,1,86,4,6,9,FALSE
7,1,7,10,59,2,FALSE
8,1,122,2,8,11,FALSE
9,1,9,6,11,7,FALSE
10,1,18,9,12,3,FALSE
11,1,13,8,109,1,FALSE
12,1,23,11,14,2,FALSE
13,1,16,7,17,6,FALSE
14,1,41,4,19,7,FALSE
15,1,20,5,21,1,FALSE
16,1,118,5,22,2,FALSE
17,1,24,9,67,1,FALSE
18,1,54,10,25,8,FALSE
19,1,28,1,121,2,FALSE
20,1,30,5,29,7,FALSE
21,1,31,10,69,4,FALSE
22,1,33,2,32,5,FALSE
23,1,34,8,44,3,FALSE
24,1,45,3,35,10,FALSE
25,1,36,11,124,9,FALSE
26,1,42,4,37,11,FALSE
27,1,38,2,39,8,FALSE
28,1,73,7,40,1,FALSE
29,1,43,4,89,5,FALSE
30,1,99,2,46,3,FALSE
31,1,47,7,48,10,FALSE
32,1,78,7,49,6,FALSE
33,1,50,5,52,11,FALSE
34,1,63,5,53,2,FALSE
35,1,55,5,70,8,FALSE
36,1,98,9,56,4,FALSE
37,1,57,6,58,1,FALSE
38,1,126,3,60,7,FALSE
39,1,62,4,130,8,FALSE
40,1,65,10,64,4,FALSE
41,1,66,10,68,2,FALSE
42,1,72,6,71,8,FALSE
43,1,74,2,101,1,FALSE
44,1,76,4,75,5,FALSE
45,1,77,6,79,4,FALSE
46,1,82,5,80,3,FALSE
47,1,83,10,84,9,FALSE
48,1,87,2,85,9,FALSE
49,1,88,4,91,8,FALSE
50,1,92,8,90,4,FALSE
51,1,93,1,129,4,FALSE
52,1,95,10,94,11,FALSE
53,1,96,1,111,5,FALSE
54,1,100,3,97,5,FALSE
55,1,102,10,119,5,FALSE
56,1,104,10,103,3,FALSE
57,1,105,11,110,1,FALSE
58,1,112,1,106,3,FALSE
59,1,107,7,108,11,FALSE
60,1,114,8,113,9,FALSE
61,1,115,9,128,7,FALSE
62,1,117,8,116,9,FALSE
63,1,120,10,123,2,FALSE
64,1,127,5,125,9,FALSE
65,2,1,8,116,9,FALSE
66,2,127,5,2,7,FALSE
67,2,3,10,91,8,FALSE
68,2,120,10,4,11,FALSE
69,2,5,9,97,5,FALSE
70,2,59,2,6,9,FALSE
71,2,7,10,96,1,FALSE
72,2,9,6,8,11,FALSE
73,2,10,10,11,7,FALSE
74,2,67,1,12,3,FALSE
75,2,13,8,26,1,FALSE
76,2,113,9,14,2,FALSE
77,2,15,7,27,2,FALSE
78,2,20,5,16,7,FALSE
79,2,17,6,50,5,FALSE
80,2,103,3,18,9,FALSE
81,2,19,7,93,1,FALSE
82,2,79,4,21,1,FALSE
83,2,22,2,129,4,FALSE
84,2,92,8,23,11,FALSE
85,2,24,9,25,8,FALSE
86,2,29,7,28,1,FALSE
87,2,30,5,101,1,FALSE
88,2,38,2,31,10,FALSE
89,2,32,5,130,8,FALSE
90,2,35,10,33,2,FALSE
91,2,34,8,100,3,FALSE
92,2,61,4,36,11,FALSE
93,2,37,11,39,8,FALSE
94,2,90,4,40,1,FALSE
95,2,41,4,87,2,FALSE
96,2,104,10,42,4,FALSE
