game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,1,1,8,8,11,FALSE
2,1,127,5,2,7,FALSE
3,1,3,10,70,8,FALSE
4,1,84,9,4,11,FALSE
5,1,5,9,33,2,FALSE
6,1,80,3,6,9,FALSE
7,1,7,10,130,8,FALSE
8,1,65,10,9,6,FALSE
9,1,10,10,24,9,FALSE
10,1,111,5,11,7,FALSE
11,1,12,3,76,4,FALSE
12,1,48,10,13,8,FALSE
13,1,14,2,39,8,FALSE
14,1,77,6,15,7,FALSE
15,1,16,7,96,1,FALSE
16,1,100,3,17,6,FALSE
17,1,18,9,54,10,FALSE
18,1,79,4,19,7,FALSE
19,1,20,5,99,2,FALSE
20,1,36,11,21,1,FALSE
21,1,22,2,112,1,FALSE
22,1,109,1,23,11,FALSE
23,1,25,8,40,1,FALSE
24,1,85,9,26,1,FALSE
25,1,27,2,92,8,FALSE
26,1,105,11,28,1,FALSE
27,1,29,7,64,4,FALSE
28,1,38,2,30,5,FALSE
29,1,31,10,124,9,FALSE
30,1,107,7,32,5,FALSE
31,1,34,8,53,2,FALSE
32,1,82,5,35,10,FALSE
33,1,37,11,128,7,FALSE
34,1,106,3,41,4,FALSE
35,1,42,4,120,10,FALSE
36,1,108,11,43,4,FALSE
37,1,44,3,50,5,FALSE
38,1,61,4,45,3,FALSE
39,1,46,3,60,7,FALSE
40,1,83,10,47,7,FALSE
41,1,49,6,110,1,FALSE
42,1,125,9,51,11,FALSE
43,1,52,11,129,4,FALSE
44,1,122,2,55,5,FALSE
45,1,56,4,101,1,FALSE
46,1,94,11,57,6,FALSE
47,1,58,1,113,9,FALSE
48,1,119,5,59,2,FALSE
49,1,62,4,121,2,FALSE
50,1,78,7,63,5,FALSE
51,1,66,10,90,4,FALSE
52,1,123,2,67,1,FALSE
53,1,68,2,86,4,FALSE
54,1,72,6,69,4,FALSE
55,1,71,8,74,2,FALSE
56,1,102,10,73,7,FALSE
57,1,75,5,114,8,FALSE
58,1,91,8,81,3,FALSE
59,1,87,2,97,5,FALSE
60,1,117,8,88,4,FALSE
61,1,89,5,104,10,FALSE
62,1,118,5,93,1,FALSE
63,1,95,10,115,9,FALSE
64,1,103,3,98,9,FALSE
65,1,116,9,126,3,FALSE
66,2,65,10,1,8,FALSE
67,2,2,7,49,6,FALSE
68,2,24,9,3,10,FALSE
69,2,4,11,13,8,FALSE
70,2,83,10,5,9,FALSE
71,2,6,9,57,6,FALSE
72,2,19,7,7,10,FALSE
73,2,8,11,123,2,FALSE
74,2,121,2,9,6,FALSE
75,2,10,10,36,11,FALSE
76,2,56,4,11,7,FALSE
77,2,12,3,18,9,FALSE
78,2,91,8,14,2,FALSE
79,2,15,7,116,9,FALSE
80,2,89,5,16,7,FALSE
81,2,17,6,41,4,FALSE
82,2,110,1,20,5,FALSE
83,2,21,1,29,7,FALSE
84,2,42,4,22,2,FALSE
85,2,23,11,43,4,FALSE
86,2,88,4,25,8,FALSE
87,2,26,1,86,4,FALSE
88,2,97,5,27,2,FALSE
89,2,28,1,35,10,FALSE
90,2,67,1,30,5,FALSE
91,2,31,10,37,11,FALSE
92,2,72,6,32,5,FALSE
93,2,33,2,109,1,FALSE
94,2,84,9,34,8,FALSE
95,2,38,2,114,8,FALSE
96,2,107,7,39,8,FALSE
97,2,40,1,79,4,FALSE
98,2,53,2,44,3,FALSE
99,2,45,3,62,4,FALSE
100,2,77,6,46,3,FALSE
101,2,47,7,129,4,FALSE
102,2,74,2,48,10,FALSE
103,2,50,5,99,2,FALSE
104,2,87,2,51,11,FALSE
105,2,52,11,60,7,FALSE
106,2,119,5,54,10,FALSE
107,2,55,5,98,9,FALSE
108,2,122,2,58,1,FALSE
109,2,59,2,90,4,FALSE
110,2,104,10,61,4,FALSE
111,2,63,5,117,8,FALSE
112,2,128,7,64,4,FALSE
113,2,66,10,108,11,FALSE
114,2,102,10,68,2,FALSE
115,2,69,4,105,11,FALSE
116,2,124,9,70,8,FALSE
117,2,71,8,100,3,FALSE
118,2,115,9,73,7,FALSE
119,2,75,5,95,10,FALSE
120,2,94,11,76,4,FALSE
121,2,78,7,93,1,FALSE
122,2,127,5,80,3,FALSE
123,2,81,3,112,1,FALSE
124,2,101,1,82,5,FALSE
125,2,85,9,120,10,FALSE
126,2,111,5,92,8,FALSE
127,2,96,1,126,3,FALSE
128,2,125,9,103,3,FALSE
129,2,106,3,113,9,FALSE
130,2,130,8,118,5,FALSE
131,3,1,8,125,9,FALSE
132,3,89,5,2,7,FALSE
133,3,3,10,118,5,FALSE
134,3,95,10,4,11,FALSE
135,3,5,9,57,6,FALSE
136,3,93,1,6,9,FALSE
137,3,7,10,78,7,FALSE
138,3,16,7,8,11,FALSE
139,3,9,6,107,7,FALSE
140,3,20,5,10,10,FALSE
