game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
1,2,1,8,25,8,TRUE
2,2,128,7,2,7,TRUE
3,2,3,10,10,10,TRUE
4,2,108,11,4,11,TRUE
5,2,5,9,124,9,TRUE
6,2,113,9,6,9,TRUE
7,2,7,10,54,10,TRUE
8,2,23,11,8,11,TRUE
9,2,9,6,17,6,TRUE
10,2,60,7,11,7,TRUE
11,2,12,3,103,3,TRUE
12,2,34,8,13,8,TRUE
13,2,14,2,27,2,TRUE
14,2,73,7,15,7,TRUE
15,2,16,7,78,7,TRUE
16,2,115,9,18,9,TRUE
17,2,19,7,29,7,TRUE
18,2,119,5,20,5,TRUE
19,2,21,1,96,1,TRUE
20,2,33,2,22,2,TRUE
21,2,24,9,116,9,TRUE
22,2,28,1,26,1,TRUE
23,2,30,5,89,5,TRUE
24,2,102,10,31,10,TRUE
25,2,32,5,50,5,TRUE
26,2,104,10,35,10,TRUE
27,2,36,11,52,11,TRUE
28,2,94,11,37,11,TRUE
29,2,38,2,68,2,TRUE
30,2,70,8,39,8,TRUE
31,2,40,1,109,1,TRUE
32,2,90,4,41,4,TRUE
33,2,42,4,129,4,TRUE
34,2,69,4,43,4,TRUE
35,2,44,3,106,3,TRUE
36,2,126,3,45,3,TRUE
37,2,46,3,80,3,TRUE
38,2,107,7,47,7,TRUE
39,2,48,10,65,10,TRUE
40,2,72,6,49,6,TRUE
41,2,51,11,105,11,TRUE
42,2,59,2,53,2,TRUE
43,2,55,5,82,5,TRUE
44,2,62,4,56,4,TRUE
45,2,57,6,77,6,TRUE
46,2,101,1,58,1,TRUE
47,2,61,4,88,4,TRUE
48,2,97,5,63,5,TRUE
49,2,64,4,76,4,TRUE
50,2,83,10,66,10,TRUE
51,2,67,1,110,1,TRUE
52,2,92,8,71,8,TRUE
53,2,74,2,99,2,TRUE
54,2,118,5,75,5,TRUE
55,2,79,4,86,4,TRUE
56,2,100,3,81,3,TRUE
57,2,84,9,85,9,TRUE
58,2,122,2,87,2,TRUE
59,2,91,8,117,8,TRUE
60,2,112,1,93,1,TRUE
61,2,95,10,120,10,TRUE
62,2,125,9,98,9,TRUE
63,2,111,5,127,5,TRUE
64,2,130,8,114,8,TRUE
65,2,121,2,123,2,TRUE
66,3,13,8,1,8,TRUE
67,3,2,7,29,7,TRUE
68,3,7,10,3,10,TRUE
69,3,4,11,36,11,TRUE
70,3,18,9,5,9,TRUE
71,3,6,9,116,9,TRUE
72,3,51,11,8,11,TRUE
73,3,9,6,77,6,TRUE
74,3,35,10,10,10,TRUE
75,3,11,7,128,7,TRUE
76,3,44,3,12,3,TRUE
77,3,14,2,74,2,TRUE
78,3,16,7,15,7,TRUE
79,3,17,6,49,6,TRUE
80,3,107,7,19,7,TRUE
81,3,20,5,82,5,TRUE
82,3,110,1,21,1,TRUE
83,3,22,2,99,2,TRUE
84,3,37,11,23,11,TRUE
85,3,24,9,115,9,TRUE
86,3,70,8,25,8,TRUE
87,3,26,1,67,1,TRUE
88,3,121,2,27,2,TRUE
89,3,28,1,112,1,TRUE
90,3,127,5,30,5,TRUE
91,3,31,10,54,10,TRUE
92,3,55,5,32,5,TRUE
93,3,33,2,122,2,TRUE
94,3,39,8,34,8,TRUE
95,3,38,2,53,2,TRUE
96,3,58,1,40,1,TRUE
97,3,41,4,64,4,TRUE
98,3,43,4,42,4,TRUE
99,3,45,3,46,3,TRUE
100,3,60,7,47,7,TRUE
101,3,48,10,66,10,TRUE
102,3,63,5,50,5,TRUE
103,3,52,11,108,11,TRUE
104,3,129,4,56,4,TRUE
105,3,57,6,72,6,TRUE
106,3,68,2,59,2,TRUE
107,3,61,4,86,4,TRUE
108,3,69,4,62,4,TRUE
109,3,65,10,83,10,TRUE
110,3,117,8,71,8,TRUE
111,3,73,7,78,7,TRUE
112,3,97,5,75,5,TRUE
113,3,76,4,88,4,TRUE
114,3,90,4,79,4,TRUE
115,3,80,3,100,3,TRUE
116,3,103,3,81,3,TRUE
117,3,84,9,124,9,TRUE
118,3,98,9,85,9,TRUE
119,3,87,2,123,2,TRUE
120,3,118,5,89,5,TRUE
121,3,91,8,114,8,TRUE
122,3,130,8,92,8,TRUE
123,3,93,1,109,1,TRUE
124,3,105,11,94,11,TRUE
125,3,95,10,104,10,TRUE
126,3,101,1,96,1,TRUE
127,3,102,10,120,10,TRUE
128,3,126,3,106,3,TRUE
129,3,111,5,119,5,TRUE
130,3,125,9,113,9,TRUE
131,4,1,8,130,8,TRUE
132,4,60,7,2,7,TRUE
133,4,3,10,31,10,TRUE
134,4,23,11,4,11,TRUE
135,4,5,9,84,9,TRUE
136,4,115,9,6,9,TRUE
137,4,7,10,120,10,TRUE
138,4,52,11,8,11,TRUE
139,4,9,6,49,6,TRUE
140,4,48,10,10,10,TRUE
141,4,11,7,107,7,TRUE
142,4,106,3,12,3,TRUE
143,4,13,8,71,8,TRUE
144,4,123,2,14,2,TRUE
145,4,15,7,19,7,TRUE
146,4,73,7,16,7,TRUE
147,4,17,6,57,6,TRUE
148,4,85,9,18,9,TRUE
149,4,20,5,75,5,TRUE
150,4,112,1,21,1,TRUE
151,4,22,2,53,2,TRUE
152,4,125,9,24,9,TRUE
153,4,25,8,117,8,TRUE
154,4,110,1,26,1,TRUE
155,4,27,2,33,2,TRUE
156,4,67,1,28,1,TRUE
157,4,29,7,47,7,TRUE
158,4,50,5,30,5,TRUE
159,4,32,5,82,5,TRUE
160,4,70,8,34,8,TRUE
161,4,35,10,54,10,TRUE
162,4,105,11,36,11,TRUE
163,4,37,11,108,11,TRUE
164,4,87,2,38,2,TRUE
165,4,39,8,91,8,TRUE
166,4,93,1,40,1,TRUE
167,4,41,4,79,4,TRUE
168,4,56,4,42,4,TRUE
169,4,43,4,61,4,TRUE
170,4,126,3,44,3,TRUE
171,4,45,3,80,3,TRUE
172,4,81,3,46,3,TRUE
173,4,51,11,94,11,TRUE
174,4,63,5,55,5,TRUE
175,4,58,1,96,1,TRUE
176,4,74,2,59,2,TRUE
177,4,62,4,64,4,TRUE
178,4,95,10,65,10,TRUE
179,4,66,10,104,10,TRUE
180,4,121,2,68,2,TRUE
181,4,69,4,76,4,TRUE
182,4,77,6,72,6,TRUE
183,4,78,7,128,7,TRUE
184,4,102,10,83,10,TRUE
185,4,86,4,129,4,TRUE
186,4,90,4,88,4,TRUE
187,4,89,5,119,5,TRUE
188,4,114,8,92,8,TRUE
189,4,97,5,127,5,TRUE
190,4,113,9,98,9,TRUE
191,4,99,2,122,2,TRUE
192,4,103,3,100,3,TRUE
193,4,101,1,109,1,TRUE
194,4,118,5,111,5,TRUE
195,4,116,9,124,9,TRUE
